ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 19.6 ," Basil Thampi to Axar, 2 runs, full, Axar smacks it straight to long-on and keeps running without caring who's fielding and where the ball went. Makes it with a bullet-esque drive to complete the second, the throw wasn't a great one either ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 19.5 ," Basil Thampi to Amla, out Lbw!! Some respite, finally. A yorker that tails in a bit around middle and leg, Amla with his back leg deep inside, looking to swing over mid-wicket. Misses due to the dip and is caught plumb in front. Raina walks up to him to congratulate what has been a tremendous ton from one of the modern greats. Amla lbw b Basil Thampi 104(60) [4s-8 6s-5] ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 19.4 ," Basil Thampi to Amla, SIX, second hundred this season, mighty Hash has done it on the big stage! Gets a handshake and a hug from his skipper. Cross-seam full delivery wide of off, Amla goes inside-out over extra cover. Crunnnnched off the meat ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 19.3 ," Basil Thampi to Maxwell, 1 run, yorker in the blockhole, Maxwell slogs as hard as he can, off the toe-end towards long-on ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 19.2 ," Basil Thampi to Amla, 1 run, slower back of a length delivery, Amla swivels and drags the pull to the right of deep backward square ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 19.1 ," Basil Thampi to Amla, FOUR, low full toss and Amla smashes it away over extra cover. Just a hit away now ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 18.6 ," Sangwan to Maxwell, no run, tries the reverse paddle and misses it completely ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 18.5 ," Sangwan to Maxwell, SIX, mishit? Who cares? It has gone for a six. Maxi, you beast! What power! He looked to have mistimed this full delivery, went for the loft, but the only thing that could have taken that over the long-on fence is his power ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 18.4 ," Sangwan to Maxwell, SIX, short and in the swinging arc, Maxwell loads up and hacks it away over deep mid-wicket ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
 18.3 ," Sangwan to Amla, 1 run, presents the full face as he drives a full ball to long-off ",PBKS Inns,47t,Kings XI Punjab,Gujarat Lions,"Kings XI Punjab (Playing XI): Hashim Amla, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Gurkeerat Singh Mann, Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, T Natarajan","Gujarat Lions (Playing XI): Dwayne Smith, Ishan Kishan, Suresh Raina(c), Dinesh Karthik(w), Aaron Finch, Ravindra Jadeja, James Faulkner, Dhawal Kulkarni, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 07,2017",Gujarat Lions have won the toss and have opted to field,Gujarat Lions won by 6 wkts,Dwayne Smith,GL,field
