ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss
 19.6 ," Pathirana to Chawla, 2 runs, slower one pitched up outside off, Chawla slices it in the air off the toe-end and it falls in a gap at point. Maybe there should've been a dive from Moeen to go for the catch, not sure. Chawla gets back for two ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 19.5 ," Pathirana to Chawla, no run, yorker just outside off, Chawla swings and misses ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 19.4 ," Pathirana to Tristan Stubbs, out Caught by Jadeja!! Really good catch from Jadeja. A slower one floated up outside off, Stubbs is early through the shot and skies it off the toe-end. There's some ground to cover for Jadeja at extra cover, he moves across nicely, doesn't quite get into the best position and has to stretch out for the ball with both hands. Still manages to grab it. Tristan Stubbs c Jadeja b Pathirana 20(21) [4s-2] ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 19.3 ," Pathirana to Jofra Archer, 1 run, full toss on off, Archer hammers it back down the pitch, hits Pathirana on the legs ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 19.2 ," Pathirana to Jofra Archer, 2 runs, full outside off, Archer gets a thick inside edge behind square and comes back for two ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 19.1 ," Pathirana to Arshad Khan, out Caught by Gaikwad!! Sliced in the air to deep point, and it's taken on the second attempt by Gaikwad! Phew it nearly slipped out of his grasp there! But he holds on and kisses the ball. This is full and wide outside off, Arshad reaches out and times it nicely. But doesn't find the gap. Arshad Khan c Gaikwad b Pathirana 1(2) ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 18.6 ," Tushar Deshpande to Tristan Stubbs, 2 runs, again drilled down the ground, but long-off somehow manages to cut it off. Brilliant work by the fielder ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 18.5 ," Tushar Deshpande to Tristan Stubbs, FOUR, overpitched at the stumps, and this is brute power from Stubbs who hammers it back over the non-striker's head. Wow that went so quickly to the boundary ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 18.4 ," Tushar Deshpande to Arshad Khan, 1 run, dropped! Dube fails to hang onto a sitter! Good length outside off, Arshad miscues the slog to long-off and Dube shells it somehow ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
 18.3 ," Tushar Deshpande to Tim David, out Caught by Gaikwad!! Right in the slot outside off, but David fails to cash in. He swings hard, miscues it off the toe-end and offers a regulation catch at long-off. MI not quite getting the flourish at the end that they are looking for. Tim David c Gaikwad b Tushar Deshpande 2(4) ",MI Inns,49t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Deepak Chahar, Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Cameron Green, Suryakumar Yadav, Tristan Stubbs, Tim David, Nehal Wadhera, Jofra Archer, Piyush Chawla, Akash Madhwal, Arshad Khan","Chennai Super Kings Subs: Ambati Rayudu, Mitchell Santner, Subhranshu Senapati, Shaik Rasheed, Akash Singh","Mumbai Indians Subs: Kumar Kartikeya, Ramandeep Singh , Dewald Brevis, Raghav Goyal, Vishnu Vinod",IPL,2023,"MA Chidambaram Stadium,Chennai","May 06,2023",Chennai Super Kings have won the toss and have opted to field
